owners,command,time,level,thread,logger,method,message,exception
,00000000,14-12-4 9:24:50.87,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2431 Op=QueryPeerVras,
,00000000,14-12-4 9:24:50.88,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=2432 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:50.88,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2432 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:24:50.88,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=2433 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:50.88,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2433 Op=QueryVraStatus,
,00000000,14-12-4 9:24:50.91,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=2434 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:50.91,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2434 Op=QueryVraResources,
,00000000,14-12-4 9:24:52.48,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2435 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:52.48,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2435 Op=QueryBwStatus,
,00000000,14-12-4 9:24:53.82,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2436 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:53.82,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2436 Op=QueryAllMirrors,
,00000000,14-12-4 9:24:54.48,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2437 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:54.48,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2437 Op=QueryBwStatus,
,00000000,14-12-4 9:24:55.05,Debug,31,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 9:24:55.05,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2438 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:55.05,Debug,31,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:24:55.05,Debug,31,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:24:55.05,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2438 Op=SendCheckpoints,
,00000000,14-12-4 9:24:55.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532746950512759, sending fast checkpoint",
,00000000,14-12-4 9:24:55.05,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:24:55.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:24:57.48,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2439 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:57.48,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2439 Op=QueryBwStatus,
,00000000,14-12-4 9:24:57.85,Debug,33,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 171 bytes from 171 bytes,
,00000000,14-12-4 9:24:57.85,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateProtectedVolume CmdId=2440 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:57.85,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2440 Op=CreateProtectedVolume,
,00000000,14-12-4 9:24:59.49,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2441 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:24:59.49,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2441 Op=QueryBwStatus,
,00000000,14-12-4 9:25:0.06,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=2442 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:0.06,Debug,33,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:25:0.06,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=2443 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:0.06,Debug,33,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 9:25:0.06,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2444 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:0.06,Debug,33,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:0.06,Debug,33,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:0.06,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2444 Op=SendCheckpoints,
,00000000,14-12-4 9:25:0.06,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747000682855, sending fast checkpoint",
,00000000,14-12-4 9:25:0.06,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:0.07,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:0.87,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=2445 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:0.87,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2445 Op=QueryPeerVras,
,00000000,14-12-4 9:25:0.89,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2446 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:0.89,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2446 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:0.90,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=2447 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:0.90,Debug,33,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2447 Op=QueryLogVolumes,
,00000000,14-12-4 9:25:0.90,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=2448 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:0.90,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2448 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:25:0.90,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=2449 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:0.90,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2449 Op=QueryVraStatus,
,00000000,14-12-4 9:25:0.92,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=2450 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:0.92,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2450 Op=QueryVraResources,
,00000000,14-12-4 9:25:2.49,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2451 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:2.49,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2451 Op=QueryBwStatus,
,00000000,14-12-4 9:25:3.82,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2452 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:3.82,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2452 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:4.37,Debug,31,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 11 bytes from 11 bytes,
,00000000,14-12-4 9:25:4.37,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ModifyProtectedVolumeOwner CmdId=2453 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:4.37,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2453 Op=ModifyProtectedVolumeOwner,
,00000000,14-12-4 9:25:4.38,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 11 bytes from 11 bytes,
,00000000,14-12-4 9:25:4.38,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ModifyProtectedVolumeOwner CmdId=2454 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:4.38,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2454 Op=ModifyProtectedVolumeOwner,
,00000000,14-12-4 9:25:4.48,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2455 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:4.48,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2455 Op=QueryBwStatus,
,00000000,14-12-4 9:25:5.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 35 bytes from 35 bytes,
,00000000,14-12-4 9:25:5.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2456 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:5.05,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:5.05,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:5.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2456 Op=SendCheckpoints,
,00000000,14-12-4 9:25:5.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747050507566, sending fast checkpoint",
,00000000,14-12-4 9:25:5.05,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:5.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:7.48,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2457 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:7.48,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2457 Op=QueryBwStatus,
,00000000,14-12-4 9:25:8.30,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 171 bytes from 171 bytes,
,00000000,14-12-4 9:25:8.30,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateProtectedVolume CmdId=2458 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:8.30,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2458 Op=CreateProtectedVolume,
,00000000,14-12-4 9:25:9.48,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2459 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:9.48,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2459 Op=QueryBwStatus,
,00000000,14-12-4 9:25:10.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 53 bytes from 53 bytes,
,00000000,14-12-4 9:25:10.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2460 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:10.05,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:10.05,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:10.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2460 Op=SendCheckpoints,
,00000000,14-12-4 9:25:10.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747100546534, sending fast checkpoint",
,00000000,14-12-4 9:25:10.05,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:10.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:10.05,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=2461 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:10.07,Debug,31,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:25:10.07,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=2462 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:10.87,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2463 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:10.87,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2463 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:10.87,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=2464 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:10.87,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2464 Op=QueryLogVolumes,
,00000000,14-12-4 9:25:10.87,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=2465 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:10.87,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2465 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:25:10.87,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=2466 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:10.87,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2466 Op=QueryPeerVras,
,00000000,14-12-4 9:25:10.87,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=2467 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:10.87,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2467 Op=QueryVraStatus,
,00000000,14-12-4 9:25:10.90,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=2468 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:10.90,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2468 Op=QueryVraResources,
,00000000,14-12-4 9:25:12.48,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2469 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:12.48,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2469 Op=QueryBwStatus,
,00000000,14-12-4 9:25:13.82,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2470 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:13.82,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2470 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:14.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2471 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:14.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2471 Op=QueryBwStatus,
,00000000,14-12-4 9:25:15.04,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 53 bytes from 53 bytes,
,00000000,14-12-4 9:25:15.04,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2472 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:15.04,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:15.04,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:15.04,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2472 Op=SendCheckpoints,
,00000000,14-12-4 9:25:15.04,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747150455907, sending fast checkpoint",
,00000000,14-12-4 9:25:15.04,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:15.04,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:17.49,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2473 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:17.49,Debug,31,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2473 Op=QueryBwStatus,
,00000000,14-12-4 9:25:19.08,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllGrainPools CmdId=2474 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:19.08,Info,24,Zerto.Zvm.TestUtils.MockVraGrainPool,SetNewRateIfNeeded,"Started a new period - duration 0 secs (until 12/4/2014 7:25:19 AM), rate 0 kbps",
,00000000,14-12-4 9:25:19.08,Info,24,Zerto.Zvm.TestUtils.MockVraSimpleBehaviour,BeginQueryAllGrainPools,"grainPool statuses: System.Collections.Generic.Dictionary`2+ValueCollection[System.UInt64,Zerto.VRA.Serialization.GrainPoolStatus_SR]",
,00000000,14-12-4 9:25:19.08,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2474 Op=QueryAllGrainPools,
,00000000,14-12-4 9:25:19.49,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2475 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:19.49,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2475 Op=QueryBwStatus,
,00000000,14-12-4 9:25:20.06,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 53 bytes from 53 bytes,
,00000000,14-12-4 9:25:20.06,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2476 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:20.06,Debug,26,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:20.06,Debug,26,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:20.06,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2476 Op=SendCheckpoints,
,00000000,14-12-4 9:25:20.06,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747200625523, sending fast checkpoint",
,00000000,14-12-4 9:25:20.06,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:20.06,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:20.07,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=2477 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:20.07,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:25:20.07,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=2478 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:20.86,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2479 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:20.86,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2479 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:20.86,Debug,30,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=2480 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:20.86,Debug,30,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2480 Op=QueryPeerVras,
,00000000,14-12-4 9:25:20.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=2481 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:20.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2481 Op=QueryLogVolumes,
,00000000,14-12-4 9:25:20.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=2482 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:20.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2482 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:25:20.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=2483 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:20.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2483 Op=QueryVraStatus,
,00000000,14-12-4 9:25:20.88,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=2484 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:20.88,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2484 Op=QueryVraResources,
,00000000,14-12-4 9:25:22.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2485 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:22.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2485 Op=QueryBwStatus,
,00000000,14-12-4 9:25:23.52,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 11 bytes from 11 bytes,
,00000000,14-12-4 9:25:23.52,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ModifyProtectedVolumeOwner CmdId=2486 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:23.52,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2486 Op=ModifyProtectedVolumeOwner,
,00000000,14-12-4 9:25:23.53,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 11 bytes from 11 bytes,
,00000000,14-12-4 9:25:23.53,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ModifyProtectedVolumeOwner CmdId=2487 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:23.53,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2487 Op=ModifyProtectedVolumeOwner,
,00000000,14-12-4 9:25:23.83,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2488 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:23.83,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2488 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:24.49,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2489 connid=501891605 from endpoint 127.0.0.1:55663,
